wavelength (nm) 
390	4.13E-04
395	1.06E-03
400	2.45E-03
405	4.97E-03
410	9.09E-03
415	1.44E-02
420	2.04E-02
425	2.65E-02
430	3.38E-02
435	4.25E-02
440	5.15E-02
445	5.89E-02
450	6.65E-02
455	7.45E-02
460	8.77E-02
465	1.09E-01
470	1.34E-01
475	1.58E-01
480	1.83E-01
485	2.12E-01
490	2.43E-01
495	2.91E-01
500	3.55E-01
505	4.36E-01
510	5.29E-01
515	6.30E-01
520	7.28E-01
525	8.04E-01
530	8.66E-01
535	9.15E-01
540	9.61E-01
545	9.86E-01
550	9.92E-01
555	1.00E+00
560	9.95E-01
565	9.85E-01
570	9.65E-01
575	9.31E-01
580	8.82E-01
585	8.41E-01
590	7.92E-01
595	7.33E-01
600	6.69E-01
605	6.03E-01
610	5.35E-01
615	4.68E-01
620	4.03E-01
625	3.43E-01
630	2.82E-01
635	2.28E-01
640	1.83E-01
645	1.46E-01
650	1.12E-01
655	8.45E-02
660	6.27E-02
665	4.60E-02
670	3.34E-02
675	2.40E-02
680	1.70E-02
685	1.18E-02
690	8.13E-03
695	5.66E-03
700	3.94E-03
705	2.73E-03
710	1.87E-03
715	1.28E-03
720	8.87E-04
725	6.14E-04
730	4.28E-04
735	2.99E-04
740	2.08E-04
745	1.47E-04
750	1.04E-04
755	7.35E-05
760	5.24E-05
765	3.74E-05
770	2.69E-05
775	1.93E-05
780	1.40E-05
785	1.02E-05
790	7.40E-06
795	5.40E-06
800	3.96E-06
805	2.92E-06
810	2.15E-06
815	1.59E-06
820	1.19E-06
825	8.87E-07
830	6.64E-07
	
